id,title,subject,topic,year_group,year_band,diagram_type,description,style_notes,tags,source,curated,image_url,asset_ref
dlc-02830,Shift in demand — outward (increase),Economics,Demand and supply,Year 10,GCSE,diagram_a,Shift in demand — outward (increase),"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02831,Shift in demand — inward (decrease),Economics,Demand and supply,Year 10,GCSE,diagram_a,Shift in demand — inward (decrease),"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02832,Shift in supply — outward (increase),Economics,Demand and supply,Year 10,GCSE,diagram_a,Shift in supply — outward (increase),"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02833,Shift in supply — inward (decrease),Economics,Demand and supply,Year 10,GCSE,diagram_a,Shift in supply — inward (decrease),"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02834,Excess demand (shortage) graph,Economics,Demand and supply,Year 10,GCSE,diagram_a,Excess demand (shortage) graph,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02835,Excess supply (surplus) graph,Economics,Demand and supply,Year 10,GCSE,diagram_a,Excess supply (surplus) graph,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02836,Substitute goods diagram,Economics,Demand and supply,Year 10,GCSE,diagram_a,Substitute goods diagram,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02837,Complementary goods diagram,Economics,Demand and supply,Year 10,GCSE,diagram_a,Complementary goods diagram,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02838,Inferior vs normal good demand response,Economics,Demand and supply,Year 10,GCSE,diagram_a,Inferior vs normal good demand response,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02839,Price elasticity of demand grid — perfectly inelastic to perfectly elastic,Economics,Demand and supply,Year 10,GCSE,diagram_a,Price elasticity of demand grid — perfectly inelastic to perfectly elastic,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02840,PED calculation card — % change in Qd / % change in P,Economics,Demand and supply,Year 10,GCSE,diagram_a,PED calculation card — % change in Qd / % change in P,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02841,Income elasticity of demand grid,Economics,Demand and supply,Year 10,GCSE,diagram_a,Income elasticity of demand grid,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02842,Price elasticity of supply grid,Economics,Demand and supply,Year 10,GCSE,diagram_a,Price elasticity of supply grid,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel, price on y-axis, quantity on x-axis","[""GCSE"",""economics"",""demand"",""supply""]",Adaptly Diagram Catalogue,0,,
dlc-02843,Total cost (TC) curve,Economics,Costs and revenue,Year 10,GCSE,diagram_a,Total cost (TC) curve,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02844,Average cost (AC) curve — U-shape,Economics,Costs and revenue,Year 10,GCSE,diagram_a,Average cost (AC) curve — U-shape,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02845,Marginal cost (MC) curve,Economics,Costs and revenue,Year 10,GCSE,diagram_a,Marginal cost (MC) curve,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02846,AC and MC on the same axes — MC cuts AC at minimum,Economics,Costs and revenue,Year 10,GCSE,diagram_a,AC and MC on the same axes — MC cuts AC at minimum,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02847,Total revenue (TR) curve — perfect competition (straight line),Economics,Costs and revenue,Year 10,GCSE,diagram_a,Total revenue (TR) curve — perfect competition (straight line),"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02848,Total revenue (TR) curve — monopoly (curve),Economics,Costs and revenue,Year 10,GCSE,diagram_a,Total revenue (TR) curve — monopoly (curve),"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02849,Profit maximisation point — MC = MR,Economics,Costs and revenue,Year 10,GCSE,diagram_a,Profit maximisation point — MC = MR,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02850,Economies of scale — falling AC card,Economics,Costs and revenue,Year 10,GCSE,diagram_a,Economies of scale — falling AC card,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02851,Diseconomies of scale — rising AC card,Economics,Costs and revenue,Year 10,GCSE,diagram_a,Diseconomies of scale — rising AC card,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02852,Internal vs external economies of scale comparison,Economics,Costs and revenue,Year 10,GCSE,diagram_a,Internal vs external economies of scale comparison,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""costs"",""revenue""]",Adaptly Diagram Catalogue,0,,
dlc-02853,Circular flow of income — two-sector simplified,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Circular flow of income — two-sector simplified,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02854,Circular flow of income — four-sector with leakages and injections,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Circular flow of income — four-sector with leakages and injections,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02855,Aggregate demand and aggregate supply diagram,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Aggregate demand and aggregate supply diagram,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02856,Government spending circular-flow injection,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Government spending circular-flow injection,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02857,Inflation — demand-pull diagram,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Inflation — demand-pull diagram,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02858,Inflation — cost-push diagram,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Inflation — cost-push diagram,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02859,CPI vs RPI comparison card,Economics,Macroeconomics,Year 11,GCSE,diagram_a,CPI vs RPI comparison card,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02860,Unemployment types — frictional / structural / cyclical / seasonal,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Unemployment types — frictional / structural / cyclical / seasonal,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02861,Phillips curve — inflation vs unemployment,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Phillips curve — inflation vs unemployment,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02862,Business cycle — boom / recession / slump / recovery,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Business cycle — boom / recession / slump / recovery,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02863,Economic growth — GDP graph,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Economic growth — GDP graph,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02864,Balance of payments — current vs capital account,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Balance of payments — current vs capital account,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02865,Exchange rates — depreciation / appreciation impact card,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Exchange rates — depreciation / appreciation impact card,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02866,Monetary policy — interest rate transmission diagram,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Monetary policy — interest rate transmission diagram,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02867,Fiscal policy — multiplier effect chain,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Fiscal policy — multiplier effect chain,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02868,"Tax types — direct vs indirect, progressive / proportional / regressive",Economics,Macroeconomics,Year 11,GCSE,diagram_a,"Tax types — direct vs indirect, progressive / proportional / regressive","Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02869,Government spending pie chart,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Government spending pie chart,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02870,Public goods vs private goods comparison,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Public goods vs private goods comparison,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02871,Market failure — externalities diagram,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Market failure — externalities diagram,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02872,Negative externality — production / consumption examples,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Negative externality — production / consumption examples,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02873,Government intervention — subsidy / tax / regulation card,Economics,Macroeconomics,Year 11,GCSE,diagram_a,Government intervention — subsidy / tax / regulation card,"Black axes with arrowheads, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""GCSE"",""economics"",""macroeconomics""]",Adaptly Diagram Catalogue,0,,
dlc-02874,Quadratic completing the square — y = a(x − h)² + k vertex form,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Quadratic completing the square — y = a(x − h)² + k vertex form,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02875,Discriminant — three cases of roots,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Discriminant — three cases of roots,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02876,Polynomial division — synthetic division card,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Polynomial division — synthetic division card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02877,Factor theorem and remainder theorem cards,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Factor theorem and remainder theorem cards,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02878,Function transformation — y = f(x) + a / f(x + a) / af(x) / f(ax),Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Function transformation — y = f(x) + a / f(x + a) / af(x) / f(ax),"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02879,Modulus function — y = |x| graph,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Modulus function — y = |x| graph,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02880,Modulus equation — solving |x − 3| = 5 graphically,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Modulus equation — solving |x − 3| = 5 graphically,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02881,Inverse function — reflection in y = x,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Inverse function — reflection in y = x,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02882,Composite function — order matters card,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Composite function — order matters card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02883,Domain and range card,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Domain and range card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02884,Partial fractions — proper / improper card,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Partial fractions — proper / improper card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02885,Binomial expansion — (1 + x)^n series and convergence,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Binomial expansion — (1 + x)^n series and convergence,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02886,Binomial coefficient — Pascal's triangle to nCr,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Binomial coefficient — Pascal's triangle to nCr,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02887,Sequences — arithmetic / geometric formulas card,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Sequences — arithmetic / geometric formulas card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02888,Sigma notation — Σ from i=1 to n card,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Sigma notation — Σ from i=1 to n card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02889,Convergent vs divergent geometric series,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Convergent vs divergent geometric series,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02890,Sum to infinity — |r| < 1 card,Mathematics,Algebra and functions,Year 12,A-Level,diagram_a,Sum to infinity — |r| < 1 card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""pure"",""functions""]",Adaptly Diagram Catalogue,0,,
dlc-02891,"y = sin x, y = cos x, y = tan x — full curves with asymptotes",Mathematics,Trigonometry,Year 12,A-Level,diagram_a,"y = sin x, y = cos x, y = tan x — full curves with asymptotes","Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02892,"Reciprocal trig graphs — sec x, cosec x, cot x",Mathematics,Trigonometry,Year 12,A-Level,diagram_a,"Reciprocal trig graphs — sec x, cosec x, cot x","Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02893,Inverse trig graphs — arcsin / arccos / arctan,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Inverse trig graphs — arcsin / arccos / arctan,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02894,Unit circle — sin / cos / tan exact values,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Unit circle — sin / cos / tan exact values,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02895,CAST diagram — sign of trig in each quadrant,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,CAST diagram — sign of trig in each quadrant,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02896,Pythagorean identity — sin²θ + cos²θ ≡ 1 card,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Pythagorean identity — sin²θ + cos²θ ≡ 1 card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02897,Double-angle formulas card,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Double-angle formulas card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02898,Compound-angle formulas card,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Compound-angle formulas card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02899,Sine rule and cosine rule card,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Sine rule and cosine rule card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02900,Area of a triangle — ½ab sin C,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Area of a triangle — ½ab sin C,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02901,Solving trig equations — common pitfalls flowchart,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Solving trig equations — common pitfalls flowchart,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02902,Radians vs degrees conversion card,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Radians vs degrees conversion card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02903,Arc length and sector area in radians,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Arc length and sector area in radians,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02904,Small-angle approximations card,Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Small-angle approximations card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02905,Harmonic form — R sin(x + α) and R cos(x + α),Mathematics,Trigonometry,Year 12,A-Level,diagram_a,Harmonic form — R sin(x + α) and R cos(x + α),"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""trigonometry""]",Adaptly Diagram Catalogue,0,,
dlc-02906,Differentiation from first principles — limit definition,Mathematics,Calculus,Year 13,A-Level,diagram_a,Differentiation from first principles — limit definition,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02907,"Differentiation rules card — power, sum, product, quotient, chain",Mathematics,Calculus,Year 13,A-Level,diagram_a,"Differentiation rules card — power, sum, product, quotient, chain","Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02908,"Derivatives of common functions — sin, cos, tan, e^x, ln x",Mathematics,Calculus,Year 13,A-Level,diagram_a,"Derivatives of common functions — sin, cos, tan, e^x, ln x","Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02909,Tangent and normal at a point,Mathematics,Calculus,Year 13,A-Level,diagram_a,Tangent and normal at a point,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02910,Increasing / decreasing functions card,Mathematics,Calculus,Year 13,A-Level,diagram_a,Increasing / decreasing functions card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02911,Stationary points — first and second derivative tests,Mathematics,Calculus,Year 13,A-Level,diagram_a,Stationary points — first and second derivative tests,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02912,Concavity and points of inflection,Mathematics,Calculus,Year 13,A-Level,diagram_a,Concavity and points of inflection,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02913,Implicit differentiation — worked example,Mathematics,Calculus,Year 13,A-Level,diagram_a,Implicit differentiation — worked example,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02914,Parametric differentiation — chain-rule formulation,Mathematics,Calculus,Year 13,A-Level,diagram_a,Parametric differentiation — chain-rule formulation,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02915,Related rates of change — water flow worked example,Mathematics,Calculus,Year 13,A-Level,diagram_a,Related rates of change — water flow worked example,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02916,Integration — indefinite and definite card,Mathematics,Calculus,Year 13,A-Level,diagram_a,Integration — indefinite and definite card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
dlc-02917,Standard integrals card,Mathematics,Calculus,Year 13,A-Level,diagram_a,Standard integrals card,"Black axes with arrowheads, light grey gridlines, axis titles 12pt sans-serif, single coloured plot, exam-paper feel","[""A-Level"",""mathematics"",""calculus""]",Adaptly Diagram Catalogue,0,,
